,model,baseline,positive,neutral,negative
0,gemma-3-4b-it high ambiguity,0.6382800039555618,0.6589659445560377,0.6529429080751802,0.6202460904598394
1,Llama-3.2-3B-Instruct high ambiguity,0.5609222831143226,0.5225178670148506,0.5226689254095059,0.5100792103033829
2,Qwen3-4B high ambiguity,0.6387496105100734,0.6913192290145243,0.6694435272039376,0.6381074399272898
3,GPT-4.1 high ambiguity,0.7087504496576503,0.7180773643192692,0.7168558126122867,0.697750981036651
4,gemma-3-4b-it low ambiguity,0.9755220406543832,0.9807025661764932,0.9791184765352277,0.956325802726089
5,Llama-3.2-3B-Instruct low ambiguity,0.9619962646411917,0.7469317165672072,0.7571055627790569,0.6489149066126505
6,Qwen3-4B low ambiguity,0.9798399319374549,0.9905059688822787,0.9878710631429924,0.9524415149590582
7,GPT-4.1 low ambiguity,0.9981679034374863,0.9970971881455882,0.996441213591801,0.9851712563890811
8,gemma-3-4b-pt high ambiguity,0.48718850464889757,0.4640738028680031,0.4719952334855749,0.45980310036425165
9,gemma-3-4b-pt low ambiguity,0.7228588341771505,0.6627455197703799,0.6478529215252895,0.6229964720173174
10,gemma-3-4b-it multimodal high ambiguity,0.6393375721434228,0.6490381134218107,0.6435095462747105,0.6278533018435435
11,gemma-3-4b-it multimodal low ambiguity,0.9742338494388281,0.9775851204690318,0.9768883713146771,0.9627053308901021
12,gemma-3-1b-it high ambiguity,0.5030977051709201,0.5642121486148135,0.5490700340585605,0.5190025717577521
13,gemma-3-270m-it high ambiguity,0.5504530898906416,0.5974652300171331,0.6016534457016934,0.6069558210175227
14,gemma-3-1b-it low ambiguity,0.9104880629419815,0.9414901213261472,0.9104958710101124,0.7583387535470081
15,gemma-3-270m-it low ambiguity,0.48615069175037595,0.4945264860427002,0.4943425227848763,0.4969230184096256
16,Qwen3-4B thinking high ambiguity,0.5700293360927329,0.6359531851094338,0.6002492030298293,0.5743174094192451
